code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
159636,定期定额(月),3000.0,2881.65,-3.95,-7.73,8.45,-1.779,33.3,-0.915,-12.21,8.26,0.5,3,0.25y,-3.18
159636,定期定额(周),3250.0,3119.53,-4.01,-7.87,5.69,-1.779,15.4,-1.383,-12.21,8.19,0.5,13,0.25y,-5.12
159636,均线偏离法,3000.0,2881.65,-3.95,-7.73,8.45,-1.779,33.3,-0.915,-12.21,8.26,0.5,3,0.25y,-3.18
159636,回撤加仓法,3000.0,2881.65,-3.95,-7.73,8.45,-1.779,33.3,-0.915,-12.21,8.26,0.5,3,0.25y,-3.18
159636,止盈策略(20%),3000.0,2881.65,-3.95,-7.73,8.45,-1.779,33.3,-0.915,-12.21,8.26,0.5,3,0.25y,-3.18
159636,MA停投法,3000.0,2881.65,-3.95,-7.73,8.45,-1.779,33.3,-0.915,-12.21,8.26,0.5,3,0.25y,-3.18
159636,价值平均法,3101.04,2980.17,-3.9,-7.64,8.45,-1.779,33.3,-0.904,-12.21,8.31,0.5,3,0.25y,-3.14
159636,定期定额(月),6000.0,4932.88,-17.79,-32.41,52.46,-1.957,16.7,-0.618,-59.55,41.76,0.5,6,0.5y,-10.51
159636,定期定额(周),6250.0,5377.73,-13.96,-25.96,49.84,-1.957,8.0,-0.521,-59.55,45.59,0.5,25,0.5y,-8.72
159636,均线偏离法,6000.0,4932.88,-17.79,-32.41,52.46,-1.957,16.7,-0.618,-59.55,41.76,0.5,6,0.5y,-10.51
159636,回撤加仓法,6000.0,4932.88,-17.79,-32.41,52.46,-1.957,16.7,-0.618,-59.55,41.76,0.5,6,0.5y,-10.51
159636,止盈策略(20%),6000.0,4932.88,-17.79,-32.41,52.46,-1.957,16.7,-0.618,-59.55,41.76,0.5,6,0.5y,-10.51
159636,MA停投法,6000.0,4932.88,-17.79,-32.41,52.46,-1.957,16.7,-0.618,-59.55,41.76,0.5,6,0.5y,-10.51
159636,价值平均法,7367.6,6140.94,-16.65,-30.53,52.46,-1.957,16.7,-0.582,-59.55,42.9,0.5,6,0.5y,-9.73
159792,定期定额(月),6000.0,4891.04,-18.48,-33.55,11.46,-2.339,16.7,-2.928,-28.29,9.81,0.5,6,0.5y,-15.52
159792,定期定额(周),6250.0,5122.58,-18.04,-32.82,6.2,-2.339,20.0,-5.291,-28.29,10.25,0.5,25,0.5y,-15.37
159792,均线偏离法,6000.0,4891.04,-18.48,-33.55,11.46,-2.339,16.7,-2.928,-28.29,9.81,0.5,6,0.5y,-15.52
159792,回撤加仓法,6000.0,4891.04,-18.48,-33.55,11.46,-2.339,16.7,-2.928,-28.29,9.81,0.5,6,0.5y,-15.52
159792,止盈策略(20%),6000.0,4891.04,-18.48,-33.55,11.46,-2.339,16.7,-2.928,-28.29,9.81,0.5,6,0.5y,-15.52
159792,MA停投法,6000.0,4891.04,-18.48,-33.55,11.46,-2.339,16.7,-2.928,-28.29,9.81,0.5,6,0.5y,-15.52
159792,价值平均法,7214.55,5956.66,-17.44,-31.83,11.46,-2.339,16.7,-2.778,-28.29,10.85,0.5,6,0.5y,-14.79
159792,定期定额(月),3000.0,2722.35,-9.26,-17.65,10.47,-2.821,0.0,-1.686,-19.77,10.51,0.5,3,0.25y,-12.52
159792,定期定额(周),3250.0,2943.86,-9.42,-17.95,6.2,-2.821,7.7,-2.894,-19.77,10.35,0.5,13,0.25y,-12.11
159792,均线偏离法,3000.0,2722.35,-9.26,-17.65,10.47,-2.821,0.0,-1.686,-19.77,10.51,0.5,3,0.25y,-12.52
159792,回撤加仓法,3000.0,2722.35,-9.26,-17.65,10.47,-2.821,0.0,-1.686,-19.77,10.51,0.5,3,0.25y,-12.52
159792,止盈策略(20%),3000.0,2722.35,-9.26,-17.65,10.47,-2.821,0.0,-1.686,-19.77,10.51,0.5,3,0.25y,-12.52
159792,MA停投法,3000.0,2722.35,-9.26,-17.65,10.47,-2.821,0.0,-1.686,-19.77,10.51,0.5,3,0.25y,-12.52
159792,价值平均法,3181.61,2890.74,-9.14,-17.45,10.47,-2.821,33.3,-1.666,-19.77,10.63,0.5,3,0.25y,-9.1
562500,定期定额(月),3000.0,3564.78,18.83,41.2,14.6,1.655,66.7,2.823,12.31,6.52,0.5,3,0.25y,26.44
562500,定期定额(周),3250.0,3861.09,18.8,41.14,5.62,1.655,38.5,7.316,12.31,6.5,0.5,13,0.25y,24.5
562500,均线偏离法,3000.0,3564.78,18.83,41.2,14.6,1.655,66.7,2.823,12.31,6.52,0.5,3,0.25y,26.44
562500,回撤加仓法,3000.0,3564.78,18.83,41.2,14.6,1.655,66.7,2.823,12.31,6.52,0.5,3,0.25y,26.44
562500,止盈策略(20%),3000.0,3564.78,18.83,41.2,14.6,1.655,66.7,2.823,12.31,6.52,0.5,3,0.25y,26.44
562500,MA停投法,3000.0,3564.78,18.83,41.2,14.6,1.655,66.7,2.823,12.31,6.52,0.5,3,0.25y,26.44
562500,价值平均法,2957.25,3535.72,19.56,42.95,14.6,1.655,66.7,2.943,12.31,7.25,0.5,3,0.25y,27.15
562500,定期定额(月),6000.0,7146.36,19.11,41.86,14.6,1.95,83.3,2.868,27.84,-8.73,0.5,6,0.5y,27.56
562500,定期定额(周),6250.0,7433.58,18.94,41.46,5.62,1.95,68.0,7.373,27.84,-8.9,0.5,25,0.5y,26.77
562500,均线偏离法,6000.0,7146.36,19.11,41.86,14.6,1.95,83.3,2.868,27.84,-8.73,0.5,6,0.5y,27.56
562500,回撤加仓法,6000.0,7146.36,19.11,41.86,14.6,1.95,83.3,2.868,27.84,-8.73,0.5,6,0.5y,27.56
562500,止盈策略(20%),6000.0,7146.36,19.11,41.86,14.6,1.95,83.3,2.868,27.84,-8.73,0.5,6,0.5y,27.56
562500,MA停投法,6000.0,7146.36,19.11,41.86,14.6,1.95,83.3,2.868,27.84,-8.73,0.5,6,0.5y,27.56
562500,价值平均法,6053.34,7285.71,20.36,44.86,14.6,1.95,66.7,3.074,27.84,-7.48,0.5,6,0.5y,27.11
513130,定期定额(月),6000.0,5451.82,-9.14,-17.44,8.82,-1.442,33.3,-1.978,-16.79,7.66,0.5,6,0.5y,-6.01
513130,定期定额(周),6250.0,5691.27,-8.94,-17.08,4.84,-1.442,28.0,-3.53,-16.79,7.85,0.5,25,0.5y,-6.7
513130,均线偏离法,6000.0,5451.82,-9.14,-17.44,8.82,-1.442,33.3,-1.978,-16.79,7.66,0.5,6,0.5y,-6.01
513130,回撤加仓法,6000.0,5451.82,-9.14,-17.44,8.82,-1.442,33.3,-1.978,-16.79,7.66,0.5,6,0.5y,-6.01
513130,止盈策略(20%),6000.0,5451.82,-9.14,-17.44,8.82,-1.442,33.3,-1.978,-16.79,7.66,0.5,6,0.5y,-6.01
513130,MA停投法,6000.0,5451.82,-9.14,-17.44,8.82,-1.442,33.3,-1.978,-16.79,7.66,0.5,6,0.5y,-6.01
513130,价值平均法,6786.72,6203.14,-8.6,-16.46,8.82,-1.442,33.3,-1.867,-16.79,8.19,0.5,6,0.5y,-5.59
513130,定期定额(月),3000.0,2946.39,-1.79,-3.54,8.82,-1.351,66.7,-0.402,-9.17,7.39,0.5,3,0.25y,2.71
513130,定期定额(周),3250.0,3180.92,-2.13,-4.21,4.84,-1.351,30.8,-0.869,-9.17,7.05,0.5,13,0.25y,-1.24
513130,均线偏离法,3000.0,2946.39,-1.79,-3.54,8.82,-1.351,66.7,-0.402,-9.17,7.39,0.5,3,0.25y,2.71
513130,回撤加仓法,3000.0,2946.39,-1.79,-3.54,8.82,-1.351,66.7,-0.402,-9.17,7.39,0.5,3,0.25y,2.71
513130,止盈策略(20%),3000.0,2946.39,-1.79,-3.54,8.82,-1.351,66.7,-0.402,-9.17,7.39,0.5,3,0.25y,2.71
513130,MA停投法,3000.0,2946.39,-1.79,-3.54,8.82,-1.351,66.7,-0.402,-9.17,7.39,0.5,3,0.25y,2.71
513130,价值平均法,3062.33,3010.35,-1.7,-3.37,8.82,-1.351,66.7,-0.382,-9.17,7.48,0.5,3,0.25y,2.78
513180,定期定额(月),3000.0,2947.85,-1.74,-3.45,9.13,-1.414,66.7,-0.378,-9.59,7.85,0.5,3,0.25y,2.64
513180,定期定额(周),3250.0,3179.52,-2.17,-4.29,5.15,-1.414,30.8,-0.833,-9.59,7.42,0.5,13,0.25y,-1.38
513180,均线偏离法,3000.0,2947.85,-1.74,-3.45,9.13,-1.414,66.7,-0.378,-9.59,7.85,0.5,3,0.25y,2.64
513180,回撤加仓法,3000.0,2947.85,-1.74,-3.45,9.13,-1.414,66.7,-0.378,-9.59,7.85,0.5,3,0.25y,2.64
513180,止盈策略(20%),3000.0,2947.85,-1.74,-3.45,9.13,-1.414,66.7,-0.378,-9.59,7.85,0.5,3,0.25y,2.64
513180,MA停投法,3000.0,2947.85,-1.74,-3.45,9.13,-1.414,66.7,-0.378,-9.59,7.85,0.5,3,0.25y,2.64
513180,价值平均法,3069.15,3018.29,-1.66,-3.29,9.13,-1.414,66.7,-0.36,-9.59,7.93,0.5,3,0.25y,2.7
513180,定期定额(月),6000.0,5445.59,-9.24,-17.63,9.13,-1.444,33.3,-1.931,-16.74,7.5,0.5,6,0.5y,-6.09
513180,定期定额(周),6250.0,5684.15,-9.05,-17.29,5.15,-1.444,28.0,-3.355,-16.74,7.69,0.5,25,0.5y,-6.76
513180,均线偏离法,6000.0,5445.59,-9.24,-17.63,9.13,-1.444,33.3,-1.931,-16.74,7.5,0.5,6,0.5y,-6.09
513180,回撤加仓法,6000.0,5445.59,-9.24,-17.63,9.13,-1.444,33.3,-1.931,-16.74,7.5,0.5,6,0.5y,-6.09
513180,止盈策略(20%),6000.0,5445.59,-9.24,-17.63,9.13,-1.444,33.3,-1.931,-16.74,7.5,0.5,6,0.5y,-6.09
513180,MA停投法,6000.0,5445.59,-9.24,-17.63,9.13,-1.444,33.3,-1.931,-16.74,7.5,0.5,6,0.5y,-6.09
513180,价值平均法,6810.99,6219.49,-8.68,-16.61,9.13,-1.444,33.3,-1.82,-16.74,8.06,0.5,6,0.5y,-5.65
513010,定期定额(月),6000.0,5473.83,-8.77,-16.77,8.97,-1.399,33.3,-1.87,-16.22,7.45,0.5,6,0.5y,-5.67
513010,定期定额(周),6250.0,5712.08,-8.61,-16.47,5.0,-1.399,24.0,-3.296,-16.22,7.61,0.5,25,0.5y,-6.76
513010,均线偏离法,6000.0,5473.83,-8.77,-16.77,8.97,-1.399,33.3,-1.87,-16.22,7.45,0.5,6,0.5y,-5.67
513010,回撤加仓法,6000.0,5473.83,-8.77,-16.77,8.97,-1.399,33.3,-1.87,-16.22,7.45,0.5,6,0.5y,-5.67
513010,止盈策略(20%),6000.0,5473.83,-8.77,-16.77,8.97,-1.399,33.3,-1.87,-16.22,7.45,0.5,6,0.5y,-5.67
513010,MA停投法,6000.0,5473.83,-8.77,-16.77,8.97,-1.399,33.3,-1.87,-16.22,7.45,0.5,6,0.5y,-5.67
513010,价值平均法,6788.33,6229.44,-8.23,-15.79,8.97,-1.399,33.3,-1.761,-16.22,7.98,0.5,6,0.5y,-5.25
513010,定期定额(月),3000.0,2957.94,-1.4,-2.78,8.97,-1.352,33.3,-0.31,-9.15,7.75,0.5,3,0.25y,-0.31
513010,定期定额(周),3250.0,3189.75,-1.85,-3.67,5.0,-1.352,30.8,-0.735,-9.15,7.3,0.5,13,0.25y,-1.0
513010,均线偏离法,3000.0,2957.94,-1.4,-2.78,8.97,-1.352,33.3,-0.31,-9.15,7.75,0.5,3,0.25y,-0.31
513010,回撤加仓法,3000.0,2957.94,-1.4,-2.78,8.97,-1.352,33.3,-0.31,-9.15,7.75,0.5,3,0.25y,-0.31
513010,止盈策略(20%),3000.0,2957.94,-1.4,-2.78,8.97,-1.352,33.3,-0.31,-9.15,7.75,0.5,3,0.25y,-0.31
513010,MA停投法,3000.0,2957.94,-1.4,-2.78,8.97,-1.352,33.3,-0.31,-9.15,7.75,0.5,3,0.25y,-0.31
513010,价值平均法,3063.51,3023.12,-1.32,-2.62,8.97,-1.352,66.7,-0.292,-9.15,7.83,0.5,3,0.25y,3.1
159870,定期定额(月),3000.0,2782.67,-7.24,-13.96,14.56,-1.119,66.7,-0.959,-7.14,-0.11,0.5,3,0.25y,-1.22
159870,定期定额(周),3250.0,3095.87,-4.74,-9.26,8.11,-1.119,30.8,-1.142,-7.14,2.39,0.5,13,0.25y,-2.95
159870,均线偏离法,3000.0,2782.67,-7.24,-13.96,14.56,-1.119,66.7,-0.959,-7.14,-0.11,0.5,3,0.25y,-1.22
159870,回撤加仓法,3000.0,2782.67,-7.24,-13.96,14.56,-1.119,66.7,-0.959,-7.14,-0.11,0.5,3,0.25y,-1.22
159870,止盈策略(20%),3000.0,2782.67,-7.24,-13.96,14.56,-1.119,66.7,-0.959,-7.14,-0.11,0.5,3,0.25y,-1.22
159870,MA停投法,3000.0,2782.67,-7.24,-13.96,14.56,-1.119,66.7,-0.959,-7.14,-0.11,0.5,3,0.25y,-1.22
159870,价值平均法,2985.95,2782.74,-6.81,-13.15,14.56,-1.119,66.7,-0.903,-7.14,0.33,0.5,3,0.25y,-0.88
159870,定期定额(月),6000.0,5998.02,-0.03,-0.07,14.56,1.042,83.3,-0.005,14.21,-14.24,0.5,6,0.5y,9.49
159870,定期定额(周),6250.0,6309.04,0.94,1.9,8.11,1.042,92.0,0.234,14.21,-13.26,0.5,25,0.5y,11.19
159870,均线偏离法,6000.0,5998.02,-0.03,-0.07,14.56,1.042,83.3,-0.005,14.21,-14.24,0.5,6,0.5y,9.49
159870,回撤加仓法,6000.0,5998.02,-0.03,-0.07,14.56,1.042,83.3,-0.005,14.21,-14.24,0.5,6,0.5y,9.49
159870,止盈策略(20%),6000.0,5998.02,-0.03,-0.07,14.56,1.042,83.3,-0.005,14.21,-14.24,0.5,6,0.5y,9.49
159870,MA停投法,6000.0,5998.02,-0.03,-0.07,14.56,1.042,83.3,-0.005,14.21,-14.24,0.5,6,0.5y,9.49
159870,价值平均法,5656.93,5734.12,1.36,2.75,14.56,1.042,100.0,0.189,14.21,-12.84,0.5,6,0.5y,12.32
005827,定期定额(月),3000.0,2725.89,-9.14,-17.44,6.7,-4.36,33.3,-2.601,-14.27,5.13,0.5,3,0.25y,-13.68
005827,定期定额(周),3250.0,2970.88,-8.59,-16.44,3.03,-4.36,7.7,-5.423,-14.27,5.68,0.5,13,0.25y,-16.4
005827,均线偏离法,3000.0,2725.89,-9.14,-17.44,6.7,-4.36,33.3,-2.601,-14.27,5.13,0.5,3,0.25y,-13.68
005827,回撤加仓法,3000.0,2725.89,-9.14,-17.44,6.7,-4.36,33.3,-2.601,-14.27,5.13,0.5,3,0.25y,-13.68
005827,止盈策略(20%),3000.0,2725.89,-9.14,-17.44,6.7,-4.36,33.3,-2.601,-14.27,5.13,0.5,3,0.25y,-13.68
005827,MA停投法,3000.0,2725.89,-9.14,-17.44,6.7,-4.36,33.3,-2.601,-14.27,5.13,0.5,3,0.25y,-13.68
005827,价值平均法,3189.14,2900.9,-9.04,-17.26,6.7,-4.36,33.3,-2.574,-14.27,5.23,0.5,3,0.25y,-13.6
005827,定期定额(月),6000.0,5226.49,-12.89,-24.12,6.7,-3.118,16.7,-3.598,-20.11,7.22,0.5,6,0.5y,-14.56
005827,定期定额(周),6250.0,5491.13,-12.14,-22.81,3.03,-3.118,20.0,-7.525,-20.11,7.97,0.5,25,0.5y,-14.49
005827,均线偏离法,6000.0,5226.49,-12.89,-24.12,6.7,-3.118,16.7,-3.598,-20.11,7.22,0.5,6,0.5y,-14.56
005827,回撤加仓法,6000.0,5226.49,-12.89,-24.12,6.7,-3.118,16.7,-3.598,-20.11,7.22,0.5,6,0.5y,-14.56
005827,止盈策略(20%),6000.0,5226.49,-12.89,-24.12,6.7,-3.118,16.7,-3.598,-20.11,7.22,0.5,6,0.5y,-14.56
005827,MA停投法,6000.0,5226.49,-12.89,-24.12,6.7,-3.118,16.7,-3.598,-20.11,7.22,0.5,6,0.5y,-14.56
005827,价值平均法,6832.3,5977.61,-12.51,-23.45,6.7,-3.118,16.7,-3.498,-20.11,7.6,0.5,6,0.5y,-14.27
159819,定期定额(月),3000.0,3636.77,21.23,46.96,10.45,2.648,66.7,4.495,23.88,-2.66,0.5,3,0.25y,30.36
159819,定期定额(周),3250.0,3923.43,20.72,45.74,5.54,2.648,53.8,8.262,23.88,-3.16,0.5,13,0.25y,29.35
159819,均线偏离法,3000.0,3636.77,21.23,46.96,10.45,2.648,66.7,4.495,23.88,-2.66,0.5,3,0.25y,30.36
159819,回撤加仓法,3000.0,3636.77,21.23,46.96,10.45,2.648,66.7,4.495,23.88,-2.66,0.5,3,0.25y,30.36
159819,止盈策略(20%),3000.0,3636.77,21.23,46.96,10.45,2.648,66.7,4.495,23.88,-2.66,0.5,3,0.25y,30.36
159819,MA停投法,3000.0,3636.77,21.23,46.96,10.45,2.648,66.7,4.495,23.88,-2.66,0.5,3,0.25y,30.36
159819,价值平均法,2655.57,3298.73,24.22,54.3,10.45,2.648,66.7,5.198,23.88,0.33,0.5,3,0.25y,33.37
159819,定期定额(月),6000.0,7453.03,24.22,54.3,10.45,2.245,83.3,5.198,40.25,-16.04,0.5,6,0.5y,32.38
159819,定期定额(周),6250.0,7755.71,24.09,53.99,6.41,2.245,80.0,8.428,40.25,-16.16,0.5,25,0.5y,32.58
159819,均线偏离法,6000.0,7453.03,24.22,54.3,10.45,2.245,83.3,5.198,40.25,-16.04,0.5,6,0.5y,32.38
159819,回撤加仓法,6000.0,7453.03,24.22,54.3,10.45,2.245,83.3,5.198,40.25,-16.04,0.5,6,0.5y,32.38
159819,止盈策略(20%),6000.0,7453.03,24.22,54.3,10.45,2.245,83.3,5.198,40.25,-16.04,0.5,6,0.5y,32.38
159819,MA停投法,6000.0,7453.03,24.22,54.3,10.45,2.245,83.3,5.198,40.25,-16.04,0.5,6,0.5y,32.38
159819,价值平均法,5472.7,7009.45,28.08,64.05,10.45,2.245,60.0,6.131,40.25,-12.17,0.5,5,0.5y,34.04
513090,定期定额(月),3000.0,2910.16,-2.99,-5.9,11.05,-2.178,33.3,-0.534,-12.43,9.44,0.5,3,0.25y,-3.34
513090,定期定额(周),3250.0,3163.99,-2.65,-5.22,4.01,-2.178,23.1,-1.302,-12.43,9.78,0.5,13,0.25y,-4.24
513090,均线偏离法,3000.0,2910.16,-2.99,-5.9,11.05,-2.178,33.3,-0.534,-12.43,9.44,0.5,3,0.25y,-3.34
513090,回撤加仓法,3000.0,2910.16,-2.99,-5.9,11.05,-2.178,33.3,-0.534,-12.43,9.44,0.5,3,0.25y,-3.34
513090,止盈策略(20%),3000.0,2910.16,-2.99,-5.9,11.05,-2.178,33.3,-0.534,-12.43,9.44,0.5,3,0.25y,-3.34
513090,MA停投法,3000.0,2910.16,-2.99,-5.9,11.05,-2.178,33.3,-0.534,-12.43,9.44,0.5,3,0.25y,-3.34
513090,价值平均法,3007.78,2928.02,-2.65,-5.23,11.05,-2.178,66.7,-0.474,-12.43,9.78,0.5,3,0.25y,0.28
513090,定期定额(月),6000.0,5494.26,-8.43,-16.15,11.05,-1.368,33.3,-1.462,-15.19,6.76,0.5,6,0.5y,-5.36
513090,定期定额(周),6250.0,5733.71,-8.26,-15.84,4.18,-1.368,36.0,-3.789,-15.19,6.93,0.5,25,0.5y,-5.43
513090,均线偏离法,6000.0,5494.26,-8.43,-16.15,11.05,-1.368,33.3,-1.462,-15.19,6.76,0.5,6,0.5y,-5.36
513090,回撤加仓法,6000.0,5494.26,-8.43,-16.15,11.05,-1.368,33.3,-1.462,-15.19,6.76,0.5,6,0.5y,-5.36
513090,止盈策略(20%),6000.0,5494.26,-8.43,-16.15,11.05,-1.368,33.3,-1.462,-15.19,6.76,0.5,6,0.5y,-5.36
513090,MA停投法,6000.0,5494.26,-8.43,-16.15,11.05,-1.368,33.3,-1.462,-15.19,6.76,0.5,6,0.5y,-5.36
513090,价值平均法,6539.34,6033.48,-7.74,-14.87,11.05,-1.368,33.3,-1.346,-15.19,7.45,0.5,6,0.5y,-4.82
159740,定期定额(月),3000.0,2957.67,-1.41,-2.8,8.94,-1.334,33.3,-0.313,-8.97,7.56,0.5,3,0.25y,-0.29
159740,定期定额(周),3250.0,3189.04,-1.88,-3.72,4.97,-1.334,30.8,-0.747,-8.97,7.1,0.5,13,0.25y,-1.0
159740,均线偏离法,3000.0,2957.67,-1.41,-2.8,8.94,-1.334,33.3,-0.313,-8.97,7.56,0.5,3,0.25y,-0.29
159740,回撤加仓法,3000.0,2957.67,-1.41,-2.8,8.94,-1.334,33.3,-0.313,-8.97,7.56,0.5,3,0.25y,-0.29
159740,止盈策略(20%),3000.0,2957.67,-1.41,-2.8,8.94,-1.334,33.3,-0.313,-8.97,7.56,0.5,3,0.25y,-0.29
159740,MA停投法,3000.0,2957.67,-1.41,-2.8,8.94,-1.334,33.3,-0.313,-8.97,7.56,0.5,3,0.25y,-0.29
159740,价值平均法,3062.05,3021.33,-1.33,-2.64,8.94,-1.334,66.7,-0.296,-8.97,7.64,0.5,3,0.25y,3.12
159740,定期定额(月),6000.0,5473.75,-8.77,-16.77,8.94,-1.404,33.3,-1.876,-16.18,7.4,0.5,6,0.5y,-5.68
159740,定期定额(周),6250.0,5712.08,-8.61,-16.47,4.97,-1.404,28.0,-3.311,-16.18,7.57,0.5,25,0.5y,-6.38
159740,均线偏离法,6000.0,5473.75,-8.77,-16.77,8.94,-1.404,33.3,-1.876,-16.18,7.4,0.5,6,0.5y,-5.68
159740,回撤加仓法,6000.0,5473.75,-8.77,-16.77,8.94,-1.404,33.3,-1.876,-16.18,7.4,0.5,6,0.5y,-5.68
159740,止盈策略(20%),6000.0,5473.75,-8.77,-16.77,8.94,-1.404,33.3,-1.876,-16.18,7.4,0.5,6,0.5y,-5.68
159740,MA停投法,6000.0,5473.75,-8.77,-16.77,8.94,-1.404,33.3,-1.876,-16.18,7.4,0.5,6,0.5y,-5.68
159740,价值平均法,6784.72,6225.77,-8.24,-15.8,8.94,-1.404,33.3,-1.767,-16.18,7.94,0.5,6,0.5y,-5.27
159995,定期定额(月),6000.0,8200.13,36.67,86.78,16.22,2.533,83.3,5.351,53.23,-16.56,0.5,6,0.5y,44.45
159995,定期定额(周),6250.0,8561.52,36.98,87.65,6.0,2.533,80.0,14.596,53.23,-16.25,0.5,25,0.5y,46.3
159995,均线偏离法,6000.0,8200.13,36.67,86.78,16.22,2.533,83.3,5.351,53.23,-16.56,0.5,6,0.5y,44.45
159995,回撤加仓法,6000.0,8200.13,36.67,86.78,16.22,2.533,83.3,5.351,53.23,-16.56,0.5,6,0.5y,44.45
159995,止盈策略(20%),6000.0,8200.13,36.67,86.78,16.22,2.533,83.3,5.351,53.23,-16.56,0.5,6,0.5y,44.45
159995,MA停投法,6000.0,8200.13,36.67,86.78,16.22,2.533,83.3,5.351,53.23,-16.56,0.5,6,0.5y,44.45
159995,价值平均法,5590.66,7955.29,42.3,102.48,16.22,2.533,80.0,6.319,53.23,-10.94,0.5,5,0.5y,50.37
159995,定期定额(月),3000.0,3973.19,32.44,75.4,16.22,2.806,66.7,4.649,30.36,2.08,0.5,3,0.25y,41.21
159995,定期定额(周),3250.0,4331.68,33.28,77.64,6.0,2.806,46.2,12.93,30.36,2.92,0.5,13,0.25y,41.69
159995,均线偏离法,3000.0,3973.19,32.44,75.4,16.22,2.806,66.7,4.649,30.36,2.08,0.5,3,0.25y,41.21
159995,回撤加仓法,3000.0,3973.19,32.44,75.4,16.22,2.806,66.7,4.649,30.36,2.08,0.5,3,0.25y,41.21
159995,止盈策略(20%),3000.0,3973.19,32.44,75.4,16.22,2.806,66.7,4.649,30.36,2.08,0.5,3,0.25y,41.21
159995,MA停投法,3000.0,3973.19,32.44,75.4,16.22,2.806,66.7,4.649,30.36,2.08,0.5,3,0.25y,41.21
159995,价值平均法,2576.58,3549.12,37.75,89.74,16.22,2.806,66.7,5.533,30.36,7.38,0.5,3,0.25y,46.94
512170,定期定额(月),6000.0,5561.56,-7.31,-14.08,10.39,-0.881,33.3,-1.355,-8.35,1.04,0.5,6,0.5y,-3.97
512170,定期定额(周),6250.0,5836.9,-6.61,-12.78,4.07,-0.881,28.0,-3.139,-8.35,1.74,0.5,25,0.5y,-4.33
512170,均线偏离法,6000.0,5561.56,-7.31,-14.08,10.39,-0.881,33.3,-1.355,-8.35,1.04,0.5,6,0.5y,-3.97
512170,回撤加仓法,6000.0,5561.56,-7.31,-14.08,10.39,-0.881,33.3,-1.355,-8.35,1.04,0.5,6,0.5y,-3.97
512170,止盈策略(20%),6000.0,5561.56,-7.31,-14.08,10.39,-0.881,33.3,-1.355,-8.35,1.04,0.5,6,0.5y,-3.97
512170,MA停投法,6000.0,5561.56,-7.31,-14.08,10.39,-0.881,33.3,-1.355,-8.35,1.04,0.5,6,0.5y,-3.97
512170,价值平均法,6560.66,6088.16,-7.2,-13.89,10.39,-0.881,33.3,-1.336,-8.35,1.14,0.5,6,0.5y,-3.89
512170,定期定额(月),3000.0,2818.95,-6.04,-11.71,10.39,-1.768,33.3,-1.126,-9.07,3.04,0.5,3,0.25y,-5.11
512170,定期定额(周),3250.0,3119.25,-4.02,-7.88,4.07,-1.768,15.4,-1.936,-9.07,5.05,0.5,13,0.25y,-5.52
512170,均线偏离法,3000.0,2818.95,-6.04,-11.71,10.39,-1.768,33.3,-1.126,-9.07,3.04,0.5,3,0.25y,-5.11
512170,回撤加仓法,3000.0,2818.95,-6.04,-11.71,10.39,-1.768,33.3,-1.126,-9.07,3.04,0.5,3,0.25y,-5.11
512170,止盈策略(20%),3000.0,2818.95,-6.04,-11.71,10.39,-1.768,33.3,-1.126,-9.07,3.04,0.5,3,0.25y,-5.11
512170,MA停投法,3000.0,2818.95,-6.04,-11.71,10.39,-1.768,33.3,-1.126,-9.07,3.04,0.5,3,0.25y,-5.11
512170,价值平均法,3143.01,2954.55,-6.0,-11.63,10.39,-1.768,0.0,-1.119,-9.07,3.08,0.5,3,0.25y,-8.41
513980,定期定额(月),3000.0,2939.17,-2.03,-4.01,7.35,-1.208,66.7,-0.546,-8.0,5.98,0.5,3,0.25y,2.74
513980,定期定额(周),3250.0,3178.24,-2.21,-4.37,4.63,-1.208,46.2,-0.944,-8.0,5.79,0.5,13,0.25y,0.46
513980,均线偏离法,3000.0,2939.17,-2.03,-4.01,7.35,-1.208,66.7,-0.546,-8.0,5.98,0.5,3,0.25y,2.74
513980,回撤加仓法,3000.0,2939.17,-2.03,-4.01,7.35,-1.208,66.7,-0.546,-8.0,5.98,0.5,3,0.25y,2.74
513980,止盈策略(20%),3000.0,2939.17,-2.03,-4.01,7.35,-1.208,66.7,-0.546,-8.0,5.98,0.5,3,0.25y,2.74
513980,MA停投法,3000.0,2939.17,-2.03,-4.01,7.35,-1.208,66.7,-0.546,-8.0,5.98,0.5,3,0.25y,2.74
513980,价值平均法,3056.22,2995.13,-2.0,-3.96,7.35,-1.208,66.7,-0.538,-8.0,6.0,0.5,3,0.25y,2.76
513980,定期定额(月),6000.0,5530.95,-7.82,-15.02,7.35,-1.333,16.7,-2.043,-15.22,7.4,0.5,6,0.5y,-6.59
513980,定期定额(周),6250.0,5774.04,-7.62,-14.65,4.63,-1.333,24.0,-3.168,-15.22,7.6,0.5,25,0.5y,-5.93
513980,均线偏离法,6000.0,5530.95,-7.82,-15.02,7.35,-1.333,16.7,-2.043,-15.22,7.4,0.5,6,0.5y,-6.59
513980,回撤加仓法,6000.0,5530.95,-7.82,-15.02,7.35,-1.333,16.7,-2.043,-15.22,7.4,0.5,6,0.5y,-6.59
