code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
002019,鹏华弘安混合C,混合型-灵活,5.77,10y,均线偏离法,1.92,3.8,0.249,90.8,20.86,-24.35,8.04
160644,鹏华港美互联股票人民币,QDII-普通股票,2.84,10y,价值平均法,8.37,21.47,0.363,45.3,97.56,-4.13,8.03
001467,华富永鑫灵活配置混合C,混合型-灵活,14.63,10y,价值平均法,6.29,34.97,0.259,48.9,82.77,2.28,8.0
160127,南方新兴消费增长股票(LOF)A,股票型,5.38,10y,价值平均法,1.83,43.94,-0.007,35.0,19.65,38.6,7.99
161628,融通中证云计算与大数据主题指数(LOF)A,指数型-股票,5.23,10y,价值平均法,9.06,44.86,0.355,58.5,135.77,-19.59,7.99
000008,嘉实中证500ETF联接A,指数型-股票,15.56,10y,价值平均法,5.01,16.85,0.193,54.5,62.22,2.39,7.98
001592,天弘创业板ETF联接A,指数型-股票,10.76,10y,价值平均法,7.45,27.31,0.274,34.5,103.61,11.78,7.98
519110,浦银安盛价值成长混合A,混合型-偏股,6.13,10y,价值平均法,4.11,37.25,0.107,38.6,48.98,23.83,7.97
001593,天弘创业板ETF联接C,指数型-股票,42.51,10y,价值平均法,7.36,27.38,0.265,32.8,101.86,13.91,7.96
003292,嘉实优势成长混合A,混合型-灵活,4.95,10y,价值平均法,6.44,21.5,0.262,47.3,79.42,2.62,7.96
217001,招商安泰偏股混合,混合型-偏股,3.13,10y,价值平均法,3.3,17.19,0.054,49.3,37.9,17.05,7.96
512660,军工ETF国泰,指数型-股票,94.08,10y,价值平均法,4.37,30.52,0.151,43.9,52.16,16.34,7.96
001289,银华汇利灵活配置混合A,混合型-灵活,3.65,10y,定期定额(月),1.09,4.83,0.107,97.5,11.44,-25.03,7.94
206001,鹏华弘泰A,混合型-灵活,4.41,10y,定期定额(月),1.05,2.51,-0.461,100.0,10.95,-13.57,7.94
630008,华商策略精选混合,混合型-灵活,6.91,10y,价值平均法,7.25,30.91,0.349,65.5,99.76,-20.68,7.94
005063,广发中证全指家用电器ETF联接A,指数型-股票,2.26,10y,价值平均法,4.38,19.78,0.246,77.4,44.61,-20.06,7.93
519011,海富通精选混合,混合型-偏股,7.07,10y,价值平均法,3.7,21.74,0.069,41.3,43.23,23.01,7.93
003411,鹏华弘康灵活配置混合A,混合型-灵活,9.35,10y,定期定额(月),1.75,3.05,0.265,96.6,18.18,-31.4,7.91
004343,南方创业板ETF联接C,指数型-股票,12.15,10y,价值平均法,8.05,27.12,0.348,55.4,104.29,-13.72,7.91
000939,中银研究精选灵活配置混合A,混合型-灵活,2.07,10y,价值平均法,6.26,24.1,0.208,30.6,82.33,20.79,7.9
070022,嘉实领先成长混合,混合型-偏股,4.18,10y,价值平均法,4.27,24.11,0.155,53.6,51.27,6.08,7.89
501306,汇添富港股红利ETF联接C,指数型-股票,4.83,10y,价值平均法,4.67,23.32,0.095,38.7,47.18,21.0,7.88
001466,华富永鑫灵活配置混合A,混合型-灵活,2.38,10y,价值平均法,6.34,34.95,0.266,48.9,83.57,0.59,7.87
000742,国泰新经济灵活配置混合A,混合型-灵活,4.09,10y,价值平均法,8.57,31.52,0.354,55.8,125.57,-16.72,7.85
320011,诺安中小盘精选混合A,混合型-偏股,4.63,10y,价值平均法,4.28,34.79,0.207,69.7,51.36,-11.6,7.85
159901,深证100ETF易方达,指数型-股票,61.69,10y,价值平均法,2.7,60.07,0.07,40.7,30.14,26.39,7.84
005197,工银沪港深精选混合A,混合型-灵活,2.99,10y,价值平均法,3.03,24.8,-0.009,35.7,28.73,32.0,7.83
159948,创业板ETF南方,指数型-股票,44.99,10y,价值平均法,7.98,29.03,0.308,38.6,113.71,3.55,7.83
001433,易方达瑞景混合,混合型-灵活,5.83,10y,定期定额(月),3.07,4.02,0.86,98.3,35.16,-53.97,7.81
050004,博时精选混合A,混合型-偏股,16.96,10y,价值平均法,4.91,18.65,0.195,55.4,60.6,0.13,7.81
162213,宏利沪深300指数增强A,指数型-股票,5.39,10y,均线偏离法,2.26,29.36,0.128,81.7,24.99,-15.21,7.78
001118,华宝事件驱动混合A,混合型-偏股,5.17,10y,价值平均法,5.97,19.52,0.265,58.3,77.52,-8.74,7.77
001111,中欧瑾泉灵活配置混合C,混合型-灵活,2.17,10y,均线偏离法,1.44,15.72,0.136,98.3,15.35,-29.36,7.76
519770,交银优择回报灵活配置混合A,混合型-灵活,14.7,10y,MA停投法,16.42,15.33,1.08,97.3,354.87,-106.33,7.76
400015,东方新能源汽车混合,混合型-偏股,75.07,10y,价值平均法,7.25,46.8,0.25,22.4,99.8,23.2,7.75
002903,广发中证500ETF联接C,指数型-股票,4.14,10y,价值平均法,4.95,16.86,0.191,52.2,61.32,2.52,7.74
501019,国泰国证航天军工指数(LOF)A,指数型-股票,7.71,10y,价值平均法,4.07,27.53,0.173,57.7,43.85,0.88,7.74
000209,中信保诚新兴产业混合A,混合型-偏股,14.88,10y,MA停投法,7.74,64.65,0.34,60.0,110.36,-18.7,7.71
001775,鹏华弘泰C,混合型-灵活,4.08,10y,定期定额(月),0.99,2.52,-0.436,98.3,10.29,-14.56,7.71
004011,华泰柏瑞鼎利灵活配置混合C,混合型-灵活,106.81,10y,定期定额(月),2.2,9.17,0.375,93.9,22.69,-34.39,7.71
004855,广发中证全指汽车指数C,指数型-股票,5.72,10y,均线偏离法,4.3,35.31,0.226,70.1,44.85,-13.92,7.71
512680,军工ETF广发,指数型-股票,52.88,10y,价值平均法,4.49,30.44,0.162,42.9,53.27,14.18,7.71
003027,安信新价值混合C,混合型-灵活,25.7,10y,均线偏离法,3.73,6.33,0.804,99.2,42.97,-56.53,7.7
004854,广发中证全指汽车指数A,指数型-股票,5.16,10y,均线偏离法,4.41,35.27,0.231,70.1,46.25,-14.58,7.7
002849,金信智能中国2025混合A,混合型-灵活,4.68,10y,均线偏离法,6.47,20.06,0.483,91.6,85.8,-50.23,7.67
004945,长信中证500指数增强A,指数型-股票,2.44,10y,均线偏离法,7.62,23.61,0.45,81.1,89.85,-42.93,7.67
002639,天弘价值精选混合发起A,混合型-灵活,3.56,10y,均线偏离法,2.58,5.16,0.409,90.0,28.81,-33.69,7.66
002861,工银智能制造股票A,股票型,5.83,10y,价值平均法,13.86,21.72,0.594,60.5,216.25,-48.55,7.66
210011,金鹰灵活配置混合C,混合型-灵活,2.07,10y,定期定额(月),1.72,9.89,0.241,99.2,18.49,-34.97,7.66
166024,中欧恒利三年定期开放混合,混合型-偏股,3.02,10y,价值平均法,2.66,22.01,0.042,53.6,24.92,12.3,7.65
004253,国泰黄金ETF联接C,指数型-其他,191.42,10y,价值平均法,11.44,25.06,0.783,78.5,164.32,-62.62,7.64
005009,申万菱信行业轮动股票A,股票型,2.83,10y,MA停投法,10.63,40.93,0.492,76.2,139.36,-50.13,7.61
001052,华夏中证500ETF联接A,指数型-股票,18.78,10y,价值平均法,5.11,16.84,0.215,55.1,63.76,-3.03,7.59
003026,安信新价值混合A,混合型-灵活,8.78,10y,均线偏离法,3.85,6.3,0.842,99.2,44.55,-59.04,7.59
005658,华夏沪深300ETF联接C,指数型-股票,23.97,10y,价值平均法,3.53,15.41,0.104,56.9,32.97,3.61,7.59
000411,景顺长城优质成长股票A,股票型,12.81,10y,价值平均法,14.05,30.77,0.611,75.8,266.86,-65.4,7.58
002597,兴业成长动力混合A,混合型-灵活,3.11,10y,价值平均法,5.33,21.48,0.321,79.7,67.05,-31.03,7.58
004010,华泰柏瑞鼎利灵活配置混合A,混合型-灵活,47.55,10y,均线偏离法,2.29,9.16,0.364,90.4,23.75,-32.26,7.58
005114,平安沪深300指数量化C,指数型-股票,10.48,10y,价值平均法,5.37,16.78,0.284,64.2,55.06,-15.07,7.57
000251,工银金融地产混合A,混合型-偏股,10.77,10y,价值平均法,1.69,17.05,0.064,72.3,18.03,-4.53,7.55
004707,景顺长城睿成混合A,混合型-灵活,6.52,10y,价值平均法,8.19,16.54,0.567,82.4,94.75,-50.72,7.55
673081,西部利得祥运混合A,混合型-灵活,2.28,10y,价值平均法,2.1,19.35,-0.083,56.6,21.48,13.39,7.55
000001,华夏成长混合,混合型-灵活,26.44,10y,价值平均法,3.44,15.89,0.047,43.7,39.78,18.01,7.54
257010,国联安小盘精选混合,混合型-灵活,9.09,10y,价值平均法,1.14,32.33,-0.164,37.7,11.83,37.72,7.54
004881,中银沪深300指数增强A,指数型-股票,5.49,10y,均线偏离法,3.02,20.59,0.164,73.8,28.75,-13.43,7.53
000215,广发趋势优选灵活配置混合A,混合型-灵活,6.95,10y,定期定额(月),0.94,5.25,-0.089,90.0,9.76,-16.22,7.52
003578,中金中证500指数增强C,指数型-股票,3.79,10y,均线偏离法,7.05,23.22,0.417,82.6,90.72,-43.17,7.51
004719,景顺长城睿成混合C,混合型-灵活,3.84,10y,价值平均法,8.02,16.49,0.548,79.4,92.15,-47.09,7.51
162711,广发中证500ETF联接A,指数型-股票,11.29,10y,价值平均法,5.05,16.85,0.211,54.4,62.75,-2.88,7.51
002178,嘉实新起点混合C,混合型-灵活,2.38,10y,均线偏离法,0.47,9.66,-0.082,97.5,4.75,-22.22,7.5
002364,华安安康灵活配置混合C,混合型-灵活,3.41,10y,均线偏离法,3.05,7.69,0.596,96.7,34.89,-48.02,7.5
002363,华安安康灵活配置混合A,混合型-灵活,15.87,10y,均线偏离法,3.39,7.61,0.704,99.2,39.5,-54.66,7.49
002350,华安安华灵活配置混合A,混合型-灵活,4.85,10y,价值平均法,9.29,20.12,0.597,92.3,140.8,-65.86,7.48
001164,中欧琪和灵活配置混合A,混合型-灵活,10.26,10y,均线偏离法,1.31,5.13,-0.073,86.7,13.87,-15.29,7.47
001409,工银互联网加股票,股票型,24.9,10y,价值平均法,5.98,22.98,0.219,38.6,77.64,9.2,7.47
004744,易方达创业板ETF联接C,指数型-股票,33.12,10y,价值平均法,8.0,27.48,0.351,53.6,98.1,-16.56,7.44
005113,平安沪深300指数量化A,指数型-股票,5.68,10y,价值平均法,5.64,16.74,0.314,66.0,58.37,-19.82,7.44
159903,深成ETF南方,指数型-股票,4.96,10y,价值平均法,5.1,18.53,0.249,65.6,63.56,-15.87,7.44
512700,银行ETF南方,指数型-股票,10.89,10y,均线偏离法,2.43,17.87,0.168,83.3,23.83,-21.84,7.44
512500,中证500ETF华夏,指数型-股票,137.27,10y,价值平均法,5.42,17.72,0.229,52.3,68.53,-3.28,7.43
002963,易方达黄金ETF联接C,指数型-其他,237.86,10y,价值平均法,10.35,25.14,0.681,65.2,162.58,-45.04,7.42
360007,光大优势配置混合A,混合型-偏股,6.2,10y,价值平均法,1.78,20.27,-0.112,30.6,19.11,40.02,7.42
003629,摩根全球多元配置(QDII-FOF)人民币A,QDII-混合平衡,6.17,10y,均线偏离法,3.55,19.6,0.426,97.4,38.95,-46.77,7.41
004206,华商元亨混合A,混合型-灵活,21.4,10y,MA停投法,10.6,26.95,0.639,75.5,155.68,-55.34,7.4
163209,诺安创业板指数增强(LOF)A,指数型-股票,2.73,10y,价值平均法,8.43,32.85,0.337,52.8,122.73,-17.39,7.39
450008,国富沪深300指数增强A,指数型-股票,2.32,10y,均线偏离法,3.56,24.88,0.214,79.2,41.71,-23.39,7.39
512120,医药ETF华安,指数型-股票,3.68,10y,价值平均法,-3.02,67.91,-0.197,50.8,-26.12,38.73,7.39
003017,广发中证军工ETF联接A,指数型-股票,6.93,10y,价值平均法,4.28,28.41,0.133,37.5,49.5,17.55,7.37
290014,泰信现代服务业混合,混合型-偏股,4.61,10y,价值平均法,5.76,41.73,0.254,54.0,74.05,-7.34,7.34
002670,万家沪深300指数增强A,指数型-股票,4.44,10y,均线偏离法,3.51,15.83,0.229,81.2,39.56,-26.41,7.32
163115,申万菱信中证军工指数(LOF)A,指数型-股票,6.26,10y,价值平均法,3.57,31.39,0.188,61.4,41.42,-5.65,7.32
519771,交银优择回报灵活配置混合C,混合型-灵活,15.49,10y,MA停投法,16.28,15.33,1.077,97.3,349.45,-110.13,7.32
000538,诺安优势行业混合A,混合型-灵活,2.99,10y,价值平均法,1.68,27.13,-0.105,41.0,17.94,28.75,7.31
519727,交银成长30混合,混合型-偏股,6.29,10y,均线偏离法,7.05,33.17,0.383,78.3,97.29,-39.84,7.31
519752,交银新回报灵活配置混合A,混合型-灵活,2.26,10y,定期定额(月),0.78,9.87,0.071,96.7,8.05,-28.27,7.31
001764,广发沪港深新机遇股票,股票型,6.02,10y,价值平均法,5.09,27.86,0.22,51.7,63.35,-2.35,7.3
002657,招商安裕灵活配置混合A,混合型-灵活,2.01,10y,均线偏离法,3.22,6.47,0.558,95.0,36.93,-48.18,7.3
510510,中证500ETF广发,指数型-股票,22.01,10y,价值平均法,5.45,17.63,0.231,50.8,68.97,-3.36,7.29
001165,中欧琪和灵活配置混合C,混合型-灵活,16.68,10y,均线偏离法,1.23,4.74,-0.174,85.8,12.95,-13.45,7.28
002117,广发安享混合C,混合型-灵活,20.33,10y,定期定额(月),1.37,7.82,-0.036,84.2,14.51,-15.6,7.28
159922,中证500ETF嘉实,指数型-股票,127.48,10y,价值平均法,-0.65,63.01,-0.096,43.7,-6.28,33.75,7.28
410001,华富竞争力优选混合A,混合型-灵活,3.35,10y,价值平均法,7.29,35.31,0.326,57.4,100.51,-18.64,7.28
673083,西部利得祥运混合C,混合型-灵活,7.66,10y,价值平均法,1.88,19.35,-0.182,49.4,19.06,21.15,7.28
159958,创业板ETF工银,指数型-股票,5.0,10y,价值平均法,9.17,28.53,0.415,60.0,108.51,-30.46,7.27
005055,华泰柏瑞量化阿尔法A,混合型-灵活,6.18,10y,价值平均法,6.11,14.46,0.393,76.8,66.62,-36.26,7.26
005062,博时中证500指数增强A,指数型-股票,2.47,10y,价值平均法,6.14,16.19,0.332,65.5,67.08,-23.42,7.26
470028,汇添富社会责任混合A,混合型-偏股,7.62,10y,价值平均法,4.23,17.47,0.134,43.1,50.57,10.83,7.26
161017,富国中证500指数增强(LOF)A,指数型-股票,39.47,10y,价值平均法,3.76,21.85,0.19,68.7,44.07,-14.5,7.25
519089,新华优选成长混合,混合型-偏股,3.58,10y,MA停投法,7.56,48.15,0.369,69.4,106.83,-32.9,7.25
001037,国投瑞银锐意改革混合A,混合型-灵活,2.77,10y,价值平均法,9.45,22.75,0.383,41.7,144.13,-12.75,7.24
001194,景顺长城稳健回报混合A,混合型-灵活,29.0,10y,价值平均法,18.38,26.79,0.975,96.7,430.47,-114.59,7.22
159952,创业板ETF广发,指数型-股票,108.42,10y,价值平均法,8.6,29.02,0.39,60.4,110.94,-28.86,7.2
003630,摩根全球多元配置(QDII-FOF)美元现钞,QDII-混合平衡,6.17,10y,均线偏离法,3.56,20.51,0.44,97.4,38.99,-49.29,7.19
003631,摩根全球多元配置(QDII-FOF)美元现汇,QDII-混合平衡,6.17,10y,均线偏离法,3.56,20.51,0.44,97.4,38.99,-49.29,7.19
165310,建信沪深300指数增强(LOF)A,指数型-股票,2.89,10y,价值平均法,2.32,15.22,0.084,60.3,25.45,1.06,7.19
001468,广发改革混合,混合型-灵活,2.15,10y,均线偏离法,4.97,41.97,0.243,63.3,62.14,-15.18,7.18
003318,景顺长城中证500行业中性低波动指数A,指数型-股票,6.54,10y,价值平均法,4.73,16.03,0.278,72.1,52.46,-24.42,7.18
161815,银华抗通胀主题(QDII-FOF-LOF)A,QDII-商品,4.26,10y,价值平均法,8.0,21.28,0.509,71.6,113.9,-41.31,7.18
519983,长信量化先锋混合A,混合型-偏股,5.44,10y,价值平均法,4.3,22.17,0.066,24.6,51.67,30.16,7.18
002119,广发安盈混合C,混合型-灵活,35.99,10y,均线偏离法,2.04,12.77,0.216,91.2,21.06,-32.36,7.17
004598,南方中证银行ETF发起联接C,指数型-股票,2.84,10y,均线偏离法,1.34,20.63,0.115,86.1,12.53,-22.09,7.17
020001,国泰金鹰增长混合,混合型-灵活,10.19,10y,价值平均法,5.76,25.24,0.294,70.2,73.94,-26.54,7.16
121002,国投瑞银景气行业混合,混合型-灵活,6.06,10y,均线偏离法,3.25,24.83,0.214,81.7,37.55,-27.33,7.14
003412,鹏华弘康灵活配置混合C,混合型-灵活,24.84,10y,定期定额(月),1.63,3.14,0.176,86.3,16.83,-26.11,7.13
160119,500ETF联接LOF,指数型-股票,69.01,10y,价值平均法,5.16,16.9,0.224,52.3,64.48,-5.39,7.12
519017,大成积极成长混合A,混合型-偏股,9.3,10y,价值平均法,3.7,34.29,0.111,40.0,43.16,15.25,7.12
000172,华泰柏瑞量化增强混合A,混合型-偏股,12.45,10y,价值平均法,3.06,19.98,0.042,44.4,34.73,14.64,7.11
510380,沪深300ETF国寿,指数型-股票,14.38,10y,价值平均法,3.93,16.0,0.176,58.6,37.74,-6.13,7.11
164402,前海开源中航军工指数A,指数型-股票,6.89,10y,价值平均法,2.18,39.71,0.146,59.3,23.73,0.29,7.1
217002,招商安泰平衡混合,混合型-平衡,3.48,10y,均线偏离法,4.04,14.66,0.312,81.7,48.39,-33.28,7.09
000962,天弘中证500ETF联接A,指数型-股票,11.79,10y,价值平均法,5.4,16.81,0.248,54.5,68.27,-9.72,7.05
001247,华泰柏瑞新利混合A,混合型-灵活,12.17,10y,均线偏离法,3.03,7.43,0.422,80.8,34.64,-32.3,7.05
002118,广发安盈混合A,混合型-灵活,24.76,10y,均线偏离法,2.28,12.74,0.249,90.4,23.69,-34.45,7.05
161024,富国中证军工指数(LOF)A,指数型-股票,38.68,10y,价值平均法,3.43,35.84,0.155,44.4,39.53,10.01,7.05
501029,华宝标普中国A股红利机会ETF联接A(LOF),指数型-股票,17.57,10y,均线偏离法,4.58,14.61,0.307,76.1,51.98,-30.13,7.03
398011,中海分红增利混合,混合型-灵活,2.3,10y,价值平均法,5.42,37.49,0.235,45.1,68.46,-0.02,7.02
519019,大成景阳领先混合A,混合型-偏股,5.13,10y,价值平均法,2.7,33.7,0.043,40.3,30.19,19.26,7.02
005051,摩根标普港股通低波红利指数A,指数型-股票,28.6,10y,价值平均法,5.13,18.57,0.101,28.3,52.06,20.72,7.01
005143,国联沪港深大消费主题C,混合型-灵活,2.31,10y,价值平均法,2.32,26.08,-0.086,23.2,21.44,40.8,7.01
270005,广发聚丰混合A,混合型-偏股,41.52,10y,价值平均法,1.37,32.74,-0.068,36.9,14.44,30.04,7.01
510800,上证50ETF建信,指数型-股票,2.8,10y,均线偏离法,2.37,18.97,0.148,74.5,21.74,-16.7,7.0
660005,农银中小盘混合,混合型-偏股,5.14,10y,MA停投法,4.37,30.93,0.245,72.5,53.19,-24.25,7.0
000690,前海开源大海洋混合,混合型-灵活,6.31,10y,MA停投法,5.14,48.47,0.273,71.4,64.8,-26.52,6.99
110010,易方达价值成长混合,混合型-灵活,29.09,10y,价值平均法,4.29,22.8,0.177,51.4,51.57,-1.51,6.97
000573,天弘通利混合A,混合型-灵活,4.59,10y,均线偏离法,5.8,13.78,0.64,100.0,75.39,-67.61,6.95
512570,证券ETF易方达,指数型-股票,23.55,10y,价值平均法,1.63,27.32,0.054,50.8,15.24,11.12,6.91
519029,华夏稳增混合,混合型-灵活,14.88,10y,价值平均法,10.45,26.32,0.448,54.4,167.17,-33.9,6.91
003846,汇安丰恒灵活配置混合C,混合型-灵活,2.03,10y,均线偏离法,0.62,10.09,-0.198,72.1,5.88,-0.44,6.9
100056,富国低碳环保混合,混合型-偏股,9.16,10y,价值平均法,3.21,19.04,0.121,56.8,36.65,-2.38,6.9
519007,海富通强化回报混合,混合型-灵活,2.28,10y,价值平均法,4.21,11.09,0.298,69.0,50.42,-22.95,6.9
004193,招商中证500指数增强C,指数型-股票,4.87,10y,价值平均法,6.48,16.13,0.349,61.0,75.68,-24.26,6.89
360006,光大新增长混合A,混合型-偏股,6.75,10y,价值平均法,3.37,26.45,0.131,50.0,38.82,3.57,6.89
501302,南方恒指ETF联接(LOF)A,指数型-股票,2.3,10y,价值平均法,3.1,18.29,0.043,41.9,30.86,14.68,6.88
001536,南方君选,混合型-灵活,2.23,10y,均线偏离法,6.36,13.77,0.504,90.0,84.88,-57.14,6.86
050001,博时价值增长混合,混合型-偏股,18.53,10y,均线偏离法,4.11,24.09,0.284,81.7,49.36,-34.95,6.86
000971,诺安新经济股票,股票型,7.44,10y,均线偏离法,5.22,23.36,0.304,76.7,66.09,-34.54,6.85
001484,天弘新价值混合A,混合型-灵活,3.53,10y,均线偏离法,2.19,23.96,0.2,91.7,24.08,-36.03,6.85
003359,大成360互联网+大数据100C,指数型-股票,10.92,10y,价值平均法,10.84,22.74,0.485,60.0,160.37,-42.52,6.85
512900,证券ETF南方,指数型-股票,64.04,10y,价值平均法,1.43,27.67,0.047,50.8,13.83,11.4,6.85
050201,博时价值增长贰号混合,混合型-偏股,7.59,10y,均线偏离法,3.7,23.91,0.234,75.8,43.67,-26.48,6.84
159936,可选消费ETF广发,指数型-股票,3.08,10y,价值平均法,2.94,17.49,0.154,68.9,33.16,-15.08,6.83
501012,汇添富中证中药ETF联接(LOF)C,指数型-股票,4.15,10y,均线偏离法,-0.42,25.08,-0.052,71.1,-3.83,-0.1,6.82
501011,汇添富中证中药ETF联接(LOF)A,指数型-股票,5.8,10y,均线偏离法,-0.21,25.01,-0.035,71.1,-1.97,-1.41,6.81
002611,博时黄金ETF联接C,指数型-其他,366.6,10y,价值平均法,10.15,24.93,0.69,66.2,160.08,-51.77,6.8
005110,汇安多策略混合C,混合型-灵活,8.66,10y,价值平均法,6.01,23.92,0.303,54.0,64.0,-15.34,6.78
004475,华泰柏瑞富利混合A,混合型-灵活,37.22,10y,均线偏离法,9.37,18.42,0.582,82.9,117.72,-63.54,6.77
001150,融通互联网传媒灵活配置混合,混合型-灵活,8.57,10y,价值平均法,6.16,30.74,0.263,45.3,80.59,-6.28,6.76
004192,招商中证500指数增强A,指数型-股票,6.24,10y,价值平均法,6.69,16.11,0.365,61.0,78.79,-26.75,6.76
000850,汇丰晋信双核策略混合C,混合型-灵活,17.55,10y,价值平均法,5.49,20.53,0.199,34.4,69.59,8.3,6.74
001231,银华泰利灵活配置混合A,混合型-灵活,2.85,10y,定期定额(月),1.86,9.07,0.344,95.8,20.2,-43.91,6.74
320016,诺安多策略混合A,混合型-偏股,25.41,10y,价值平均法,8.6,31.95,0.398,52.5,126.09,-25.68,6.74
000824,圆信永丰双利A,混合型-灵活,3.97,10y,价值平均法,2.12,20.59,0.011,47.1,23.03,12.22,6.72
001272,兴业聚利灵活配置混合A,混合型-灵活,2.35,10y,均线偏离法,5.48,18.43,0.418,90.0,70.26,-53.04,6.72
