code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
016372,信澳匠心严选一年持有混合A,混合型-偏股,2.78,0.25y,价值平均法,92.25,10.33,3.536,66.7,38.65,-5.47,49.04
013369,汇添富自主核心科技一年持有混合A,混合型-偏股,3.19,0.25y,价值平均法,90.75,9.86,3.779,66.7,38.11,-7.46,48.98
010418,财通景气行业混合A,混合型-偏股,2.97,0.25y,价值平均法,90.67,10.68,3.934,66.7,38.08,-9.92,48.94
017488,嘉实信息产业股票发起式A,股票型,10.83,0.25y,价值平均法,89.69,7.93,3.788,66.7,37.73,-8.53,48.94
012923,易方达全球成长精选混合(QDII)美元现汇C,QDII-混合偏股,61.61,0.25y,价值平均法,86.05,8.55,4.263,66.7,36.4,-5.33,48.93
481015,工银主题策略混合A,混合型-偏股,8.65,0.25y,价值平均法,93.29,13.23,3.388,66.7,39.03,-3.15,48.89
021608,南方上证科创板芯片ETF发起联接C,指数型-股票,9.81,0.25y,价值平均法,92.79,13.77,3.209,66.7,38.85,3.67,48.88
016500,华夏半导体龙头混合发起A,混合型-偏股,2.18,0.25y,价值平均法,93.55,14.3,3.156,66.7,39.12,2.64,48.87
561100,消费电子ETF富国,指数型-股票,5.21,0.25y,价值平均法,89.93,12.36,3.585,66.7,37.81,2.75,48.84
016234,财通景气行业混合C,混合型-偏股,3.49,0.25y,价值平均法,90.39,10.7,3.924,66.7,37.98,-9.88,48.82
013085,申万菱信乐同混合A,混合型-偏股,5.33,0.25y,价值平均法,91.58,12.31,3.38,66.7,38.41,1.46,48.81
410001,华富竞争力优选混合A,混合型-灵活,3.35,0.25y,价值平均法,89.43,11.51,1.142,100.0,37.63,31.04,48.81
020464,招商中证半导体产业ETF发起式联接A,指数型-股票,2.17,0.25y,价值平均法,92.26,13.78,3.354,66.7,38.66,1.16,48.8
022364,永赢科技智选混合发起A,混合型-偏股,66.37,0.25y,价值平均法,84.09,5.94,4.241,66.7,35.68,-7.67,48.77
013312,工银主题策略混合C,混合型-偏股,2.4,0.25y,价值平均法,93.0,13.26,3.377,66.7,38.92,-3.1,48.76
016501,华夏半导体龙头混合发起C,混合型-偏股,3.66,0.25y,价值平均法,93.28,14.33,3.147,66.7,39.03,2.67,48.75
017489,嘉实信息产业股票发起式C,股票型,12.79,0.25y,价值平均法,89.27,7.94,3.775,66.7,37.58,-8.47,48.75
022184,富国全球科技互联网股票(QDII)C,QDII-普通股票,8.34,0.25y,价值平均法,82.11,5.88,4.181,66.7,34.95,0.97,48.75
000823,银华高端制造业混合A,混合型-灵活,2.83,0.25y,价值平均法,85.84,9.03,4.119,66.7,36.32,-2.14,48.7
013086,申万菱信乐同混合C,混合型-偏股,3.76,0.25y,价值平均法,91.35,12.33,3.371,66.7,38.33,1.51,48.7
001037,国投瑞银锐意改革混合A,混合型-灵活,2.77,0.25y,价值平均法,86.78,11.99,3.74,66.7,36.67,8.52,48.69
020465,招商中证半导体产业ETF发起式联接C,指数型-股票,11.83,0.25y,价值平均法,92.01,13.8,3.345,66.7,38.57,1.19,48.69
020357,华夏半导体材料设备ETF联接C,指数型-股票,15.7,0.25y,价值平均法,92.91,14.53,3.164,66.7,38.89,2.47,48.62
022365,永赢科技智选混合发起C,混合型-偏股,108.52,0.25y,价值平均法,83.72,5.97,4.224,66.7,35.54,-7.6,48.58
014854,嘉实中证半导体指数增强发起式A,指数型-股票,8.21,0.25y,价值平均法,91.82,13.66,3.326,66.7,38.5,1.07,48.57
014855,嘉实中证半导体指数增强发起式C,指数型-股票,46.02,0.25y,价值平均法,91.66,13.67,3.32,66.7,38.44,1.09,48.5
020670,易方达科创芯片ETF联接A,指数型-股票,6.3,0.25y,价值平均法,91.83,13.86,3.196,66.7,38.5,3.7,48.5
020671,易方达科创芯片ETF联接C,指数型-股票,12.4,0.25y,价值平均法,91.63,13.87,3.189,66.7,38.43,3.72,48.41
018147,建信新兴市场混合(QDII)C,QDII-混合偏股,34.49,0.25y,价值平均法,88.97,9.44,3.464,66.7,37.47,-1.43,48.21
016664,天弘全球高端制造混合(QDII)A,QDII-混合偏股,5.61,0.25y,价值平均法,89.56,11.58,3.532,66.7,37.68,-2.25,48.17
017559,华安上证科创板芯片ETF发起式联接A,指数型-股票,4.66,0.25y,价值平均法,90.93,13.66,3.182,66.7,38.18,3.65,48.15
017469,嘉实上证科创板芯片ETF发起联接A,指数型-股票,15.98,0.25y,价值平均法,91.12,13.83,3.151,66.7,38.25,3.84,48.14
021224,华宝上证科创板芯片ETF发起式联接A,指数型-股票,2.22,0.25y,价值平均法,90.85,13.59,3.176,66.7,38.15,3.61,48.11
017560,华安上证科创板芯片ETF发起式联接C,指数型-股票,7.06,0.25y,价值平均法,90.8,13.68,3.177,66.7,38.13,3.67,48.09
016665,天弘全球高端制造混合(QDII)C,QDII-混合偏股,14.25,0.25y,价值平均法,89.36,11.6,3.526,66.7,37.61,-2.23,48.08
017470,嘉实上证科创板芯片ETF发起联接C,指数型-股票,76.84,0.25y,价值平均法,90.96,13.84,3.145,66.7,38.19,3.86,48.07
020628,汇添富科创芯片ETF联接A,指数型-股票,8.99,0.25y,价值平均法,90.82,13.74,3.154,66.7,38.14,3.81,48.05
021225,华宝上证科创板芯片ETF发起式联接C,指数型-股票,5.88,0.25y,价值平均法,90.72,13.6,3.171,66.7,38.1,3.62,48.05
561600,消费电子ETF平安,指数型-股票,2.33,0.25y,价值平均法,88.11,12.38,3.529,66.7,37.15,2.8,48.03
013840,银华集成电路混合A,混合型-偏股,26.25,0.25y,价值平均法,100.94,14.58,3.141,33.3,41.75,1.22,48.02
161227,国投瑞银深证100指数,指数型-股票,2.5,0.25y,价值平均法,75.15,3.87,2.332,100.0,32.34,19.81,48.0
020629,汇添富科创芯片ETF联接C,指数型-股票,21.39,0.25y,价值平均法,90.67,13.75,3.149,66.7,38.08,3.83,47.98
005851,财通新视野灵活配置混合A,混合型-灵活,6.55,0.25y,价值平均法,88.27,10.83,3.856,66.7,37.21,-9.56,47.88
009023,鹏华稳健回报混合A,混合型-偏股,5.42,0.25y,价值平均法,85.82,9.93,3.793,66.7,36.32,-0.56,47.86
002051,诺安创新驱动混合C,混合型-灵活,2.46,0.25y,价值平均法,89.94,13.46,3.119,66.7,37.82,5.64,47.85
010392,易方达战略新兴产业股票C,股票型,21.12,0.25y,价值平均法,92.2,7.52,4.162,33.3,38.64,-6.95,47.76
017511,鹏华稳健回报混合C,混合型-偏股,5.13,0.25y,价值平均法,85.56,9.96,3.782,66.7,36.22,-0.52,47.74
588750,科创芯片ETF汇添富,指数型-股票,45.7,0.25y,价值平均法,98.99,14.41,3.166,33.3,41.06,4.6,47.73
159310,芯片ETF天弘,指数型-股票,10.54,0.25y,价值平均法,91.18,14.87,2.904,66.7,38.27,6.38,47.71
005959,财通新视野灵活配置混合C,混合型-灵活,8.29,0.25y,价值平均法,87.74,10.87,3.838,66.7,37.02,-9.48,47.64
009707,工银新兴制造混合A,混合型-偏股,36.17,0.25y,价值平均法,90.59,12.85,2.99,66.7,38.05,3.74,47.64
012456,鹏扬数字经济先锋混合A,混合型-偏股,2.62,0.25y,价值平均法,88.46,14.31,3.652,66.7,37.28,-3.79,47.62
011488,申万菱信乐享混合A,混合型-偏股,6.63,0.25y,价值平均法,85.68,12.58,3.866,66.7,36.27,-0.87,47.6
017745,嘉实绿色主题股票发起式C,股票型,5.31,0.25y,价值平均法,91.38,15.13,2.808,66.7,38.34,7.19,47.6
009708,工银新兴制造混合C,混合型-偏股,33.41,0.25y,价值平均法,90.28,12.88,2.98,66.7,37.94,3.77,47.5
516640,芯片ETF富国,指数型-股票,12.99,0.25y,价值平均法,90.74,14.94,2.885,66.7,38.11,6.45,47.5
159665,半导体龙头ETF工银,指数型-股票,3.83,0.25y,价值平均法,90.63,16.02,2.855,66.7,38.07,7.2,47.38
213003,宝盈策略增长混合,混合型-偏股,15.02,0.25y,价值平均法,80.93,9.04,3.672,66.7,34.51,14.13,47.38
159599,芯片ETF东财,指数型-股票,11.11,0.25y,价值平均法,90.13,14.89,2.879,66.7,37.89,6.38,47.26
009995,嘉实创新先锋混合C,混合型-偏股,10.73,0.25y,价值平均法,96.67,12.79,3.198,33.3,40.24,5.33,47.2
516920,芯片ETF汇添富,指数型-股票,6.25,0.25y,价值平均法,89.85,14.88,2.876,66.7,37.78,6.37,47.15
008086,华夏中证5G通信主题ETF联接A,指数型-股票,18.97,0.25y,价值平均法,81.23,5.55,3.903,66.7,34.62,-7.19,47.07
012920,易方达全球成长精选混合(QDII)人民币A,QDII-混合偏股,37.05,0.25y,价值平均法,81.91,8.84,4.138,66.7,34.87,-4.87,47.05
501205,鹏华创新未来混合(LOF)C,混合型-偏股,17.62,0.25y,价值平均法,97.95,14.43,3.254,33.3,40.7,-0.74,47.03
018897,易方达消费电子ETF联接C,指数型-股票,3.29,0.25y,价值平均法,84.53,11.67,3.614,66.7,35.84,2.26,46.97
159995,芯片ETF华夏,指数型-股票,229.03,0.25y,价值平均法,89.74,16.22,2.806,66.7,37.75,7.38,46.94
161606,融通行业景气混合A,混合型-灵活,10.26,0.25y,价值平均法,88.4,8.8,3.709,33.3,37.26,13.71,46.92
012922,易方达全球成长精选混合(QDII)人民币C,QDII-混合偏股,61.61,0.25y,价值平均法,81.58,8.85,4.124,66.7,34.75,-4.82,46.9
010013,易方达信息行业精选股票A,股票型,28.87,0.25y,价值平均法,88.58,7.39,4.316,33.3,37.32,-7.15,46.81
012477,富国匠心精选12个月持有混合A,混合型-偏股,4.47,0.25y,价值平均法,78.39,5.5,4.251,66.7,33.56,-7.93,46.79
000742,国泰新经济灵活配置混合A,混合型-灵活,4.09,0.25y,价值平均法,95.09,11.75,2.895,33.3,39.68,12.82,46.75
001070,建信信息产业股票A,股票型,4.29,0.25y,价值平均法,87.18,16.35,3.466,66.7,36.81,-1.64,46.75
019018,易方达信息产业混合C,混合型-偏股,22.67,0.25y,价值平均法,87.62,7.21,4.364,33.3,36.98,-7.03,46.64
010363,信澳匠心臻选两年持有期混合,混合型-偏股,12.12,0.25y,价值平均法,86.31,12.39,3.468,66.7,36.5,-3.94,46.55
009318,南方成长先锋混合A,混合型-偏股,35.75,0.25y,价值平均法,80.76,10.61,4.192,66.7,34.45,-4.09,46.53
008889,银华中证5G通信主题ETF联接A,指数型-股票,3.93,0.25y,价值平均法,80.09,5.76,3.858,66.7,34.2,-6.74,46.45
008555,华商龙头优势混合,混合型-偏股,9.82,0.25y,价值平均法,82.88,7.7,3.817,66.7,35.23,-9.36,46.44
151001,银河稳健混合,混合型-偏股,5.38,0.25y,价值平均法,66.02,3.23,2.928,100.0,28.85,18.71,46.39
007639,汇添富竞争优势灵活配置混合,混合型-灵活,25.8,0.25y,价值平均法,89.62,15.99,2.64,66.7,37.7,6.01,46.36
009319,南方成长先锋混合C,混合型-偏股,6.75,0.25y,价值平均法,80.38,10.64,4.173,66.7,34.31,-4.03,46.34
009402,交银启明混合A,混合型-偏股,12.54,0.25y,价值平均法,83.68,9.67,3.55,66.7,35.53,-3.57,46.21
519158,新华趋势领航混合,混合型-偏股,4.38,0.25y,价值平均法,84.43,17.04,3.435,66.7,35.81,3.65,46.16
010106,华夏核心科技6个月定开混合A,混合型-偏股,3.91,0.25y,价值平均法,84.06,10.45,3.337,66.7,35.67,0.88,46.13
020662,中加科技创新混合发起式C,混合型-偏股,2.03,0.25y,价值平均法,84.77,8.89,3.279,66.7,35.93,-3.22,46.12
000969,前海开源大安全混合,混合型-灵活,3.25,0.25y,价值平均法,79.37,11.23,4.511,66.7,33.93,-10.84,46.06
002451,平安睿享文娱混合C,混合型-灵活,4.76,0.25y,价值平均法,81.33,13.75,3.817,66.7,34.66,1.29,45.99
001040,新华策略精选股票A,股票型,7.85,0.25y,价值平均法,84.6,16.61,3.457,66.7,35.87,0.15,45.96
007474,华夏创业板成长ETF联接A,指数型-股票,5.16,0.25y,价值平均法,71.16,6.32,3.871,100.0,30.83,-8.71,45.96
519674,银河创新成长混合A,混合型-偏股,97.35,0.25y,价值平均法,88.27,16.42,2.557,66.7,37.21,8.37,45.87
001105,信澳转型创新股票A,股票型,2.06,0.25y,价值平均法,91.35,11.16,3.803,33.3,38.33,-5.98,45.85
007475,华夏创业板成长ETF联接C,指数型-股票,3.11,0.25y,价值平均法,70.92,6.33,3.86,100.0,30.74,-8.67,45.85
014194,汇添富中证芯片产业指数增强发起式C,指数型-股票,5.58,0.25y,价值平均法,94.74,16.02,2.965,33.3,39.55,6.74,45.76
017746,建信电子行业股票A,股票型,2.6,0.25y,价值平均法,88.18,18.01,2.643,66.7,37.18,5.89,45.71
014143,银河创新成长混合C,混合型-偏股,30.06,0.25y,价值平均法,87.88,16.46,2.544,66.7,37.07,8.42,45.7
009993,嘉实前沿创新混合,混合型-偏股,15.57,0.25y,价值平均法,87.92,7.15,3.848,33.3,37.08,-5.11,45.67
020483,中欧中证芯片产业指数发起C,指数型-股票,3.85,0.25y,价值平均法,85.54,14.23,2.909,66.7,36.21,5.71,45.66
550002,中信保诚精萃成长混合A,混合型-偏股,8.78,0.25y,价值平均法,80.96,6.51,0.642,100.0,34.52,32.23,45.65
010335,华宝竞争优势混合A,混合型-偏股,2.51,0.25y,价值平均法,85.98,13.45,2.879,66.7,36.37,3.91,45.63
014777,富国中证芯片产业ETF发起式联接C,指数型-股票,2.89,0.25y,价值平均法,85.85,14.57,2.85,66.7,36.33,6.04,45.63
010109,富国价值增长混合A,混合型-偏股,7.6,0.25y,价值平均法,80.39,6.68,3.692,66.7,34.31,-8.47,45.6
017747,建信电子行业股票C,股票型,2.94,0.25y,价值平均法,87.94,18.03,2.634,66.7,37.09,5.93,45.6
012552,天弘芯片产业ETF联接A,指数型-股票,2.49,0.25y,价值平均法,85.34,14.15,2.915,66.7,36.14,5.6,45.59
021607,南方上证科创板芯片ETF发起联接A,指数型-股票,3.04,0.25y,价值平均法,92.86,13.77,3.211,33.3,38.88,3.66,45.57
021893,易方达半导体设备ETF联接A,指数型-股票,5.04,0.25y,价值平均法,92.96,14.54,3.202,33.3,38.91,2.3,45.38
018412,易方达芯片ETF联接C,指数型-股票,4.69,0.25y,价值平均法,84.65,14.18,2.909,66.7,35.88,5.61,45.32
018495,融通产业趋势臻选股票C,股票型,15.45,0.25y,价值平均法,82.48,8.75,3.476,66.7,35.08,-8.18,45.3
021894,易方达半导体设备ETF联接C,指数型-股票,17.14,0.25y,价值平均法,92.76,14.56,3.194,33.3,38.84,2.33,45.29
009808,易方达创新成长混合,混合型-偏股,25.31,0.25y,价值平均法,81.53,11.23,3.67,66.7,34.73,-5.98,45.24
005251,银华多元动力灵活配置混合,混合型-灵活,2.46,0.25y,价值平均法,80.6,11.05,3.529,66.7,34.39,-0.43,45.12
019633,国泰半导体设备ETF联接C,指数型-股票,10.58,0.25y,价值平均法,91.97,14.36,3.21,33.3,38.55,2.02,45.03
159948,创业板ETF南方,指数型-股票,44.99,0.25y,价值平均法,62.92,2.22,2.599,100.0,27.64,8.1,44.99
539002,建信新兴市场混合(QDII)A,QDII-混合偏股,11.2,0.25y,价值平均法,89.21,9.42,3.474,33.3,37.55,-1.47,44.99
009277,融通行业景气混合C,混合型-灵活,2.6,0.25y,价值平均法,88.1,8.81,3.726,33.3,37.15,-4.98,44.98
000411,景顺长城优质成长股票A,股票型,12.81,0.25y,价值平均法,77.2,6.94,3.596,66.7,33.12,0.64,44.97
015968,永赢半导体产业智选混合发起C,混合型-偏股,37.51,0.25y,价值平均法,81.83,13.61,3.135,66.7,34.85,6.1,44.96
020315,嘉实前沿科技沪港深股票C,股票型,5.7,0.25y,价值平均法,81.12,9.17,3.139,66.7,34.58,2.74,44.95
020476,泰康半导体量化选股股票发起式A,股票型,3.75,0.25y,价值平均法,83.98,15.28,2.848,66.7,35.64,5.52,44.83
013446,东财中证芯片ETF发起式联接C,指数型-股票,2.04,0.25y,价值平均法,83.51,14.26,2.843,66.7,35.47,5.82,44.76
159732,消费电子ETF华夏,指数型-股票,16.21,0.25y,价值平均法,79.95,11.37,3.419,66.7,34.15,1.22,44.73
630001,华商领先企业混合,混合型-灵活,9.61,0.25y,价值平均法,78.87,12.34,2.742,66.7,33.74,22.9,44.7
000354,长盛城镇化主题混合A,混合型-偏股,2.51,0.25y,价值平均法,82.39,12.54,3.036,66.7,35.05,2.54,44.66
516350,芯片ETF易方达,指数型-股票,13.76,0.25y,价值平均法,91.69,14.83,2.923,33.3,38.45,6.34,44.6
008887,华夏国证半导体芯片ETF联接A,指数型-股票,34.56,0.25y,价值平均法,83.03,15.47,2.791,66.7,35.29,6.57,44.44
110015,易方达行业领先混合,混合型-偏股,10.54,0.25y,价值平均法,73.74,7.86,3.994,66.7,31.81,-0.28,44.31
007300,国联安中证半导体ETF联接A,指数型-股票,11.63,0.25y,价值平均法,81.94,13.81,2.918,66.7,34.89,4.71,44.3
021500,景顺长城优质成长股票C,股票型,9.11,0.25y,价值平均法,76.89,6.98,3.584,66.7,33.0,-4.73,44.27
159546,集成电路ETF国泰,指数型-股票,2.72,0.25y,价值平均法,83.71,15.6,2.631,66.7,35.54,6.35,44.25
007301,国联安中证半导体ETF联接C,指数型-股票,20.13,0.25y,价值平均法,81.79,13.82,2.912,66.7,34.83,4.73,44.23
018993,中欧数字经济混合发起A,混合型-偏股,43.96,0.25y,价值平均法,77.84,9.4,3.625,66.7,33.36,-4.11,44.22
016485,中欧成长先锋混合A,混合型-偏股,3.73,0.25y,价值平均法,65.03,5.41,4.077,100.0,28.46,-11.51,44.21
014418,西部利得CES芯片指数增强A,指数型-股票,3.33,0.25y,价值平均法,82.04,15.38,2.852,66.7,34.92,6.01,44.18
012629,广发国证半导体芯片ETF联接A,指数型-股票,6.41,0.25y,价值平均法,82.3,15.42,2.788,66.7,35.02,6.51,44.16
519995,长信金利趋势混合A,混合型-偏股,35.61,0.25y,价值平均法,78.45,6.8,0.467,100.0,33.59,32.25,44.16
012697,同泰数字经济股票C,股票型,2.07,0.25y,价值平均法,79.43,12.35,3.461,66.7,33.95,-2.94,44.12
001103,前海开源工业革命4.0混合,混合型-灵活,2.73,0.25y,价值平均法,72.43,10.13,4.328,66.7,31.31,-1.66,44.1
012630,广发国证半导体芯片ETF联接C,指数型-股票,9.95,0.25y,价值平均法,82.13,15.44,2.779,66.7,34.96,6.55,44.08
014419,西部利得CES芯片指数增强C,指数型-股票,4.64,0.25y,价值平均法,81.79,15.41,2.842,66.7,34.83,6.04,44.07
018994,中欧数字经济混合发起C,混合型-偏股,38.86,0.25y,价值平均法,77.52,9.43,3.609,66.7,33.23,-4.04,44.06
014639,兴全合衡三年持有混合A,混合型-偏股,23.59,0.25y,价值平均法,70.6,5.52,4.157,66.7,30.61,-3.01,44.03
012969,鹏华国证半导体芯片ETF联接A,指数型-股票,2.13,0.25y,价值平均法,81.9,15.39,2.784,66.7,34.87,6.52,44.01
014292,嘉实产业领先混合A,混合型-偏股,6.63,0.25y,价值平均法,77.17,9.41,3.718,66.7,33.11,-6.25,43.99
016486,中欧成长先锋混合C,混合型-偏股,4.85,0.25y,价值平均法,64.59,5.43,4.053,100.0,28.29,-11.41,43.98
021842,国富全球科技互联混合(QDII)人民币C,QDII-混合偏股,9.93,0.25y,价值平均法,81.18,14.02,3.073,66.7,34.6,0.42,43.97
012970,鹏华国证半导体芯片ETF联接C,指数型-股票,9.4,0.25y,价值平均法,81.77,15.4,2.778,66.7,34.82,6.53,43.95
018933,长盛城镇化主题混合C,混合型-偏股,2.28,0.25y,价值平均法,82.01,12.57,3.039,66.7,34.91,-3.67,43.91
159560,芯片ETF景顺,指数型-股票,3.11,0.25y,价值平均法,89.94,14.83,2.891,33.3,37.82,6.34,43.88
011144,华安汇宏精选混合A,混合型-偏股,22.12,0.25y,价值平均法,83.52,18.78,2.558,66.7,35.47,6.53,43.84
009914,富国成长动力混合A,混合型-偏股,6.64,0.25y,价值平均法,72.59,5.74,3.899,66.7,31.37,-6.08,43.74
011145,华安汇宏精选混合C,混合型-偏股,16.36,0.25y,价值平均法,83.14,18.81,2.545,66.7,35.33,6.57,43.67
000698,宝盈科技30混合,混合型-灵活,13.38,0.25y,价值平均法,76.98,9.15,3.549,66.7,33.04,-5.06,43.66
001036,嘉实企业变革股票,股票型,3.09,0.25y,价值平均法,76.84,12.89,3.554,66.7,32.98,0.14,43.66
008087,华夏中证5G通信主题ETF联接C,指数型-股票,23.25,0.25y,价值平均法,81.05,5.56,3.895,33.3,34.56,-7.15,43.63
008281,国泰CES半导体芯片行业ETF联接A,指数型-股票,14.01,0.25y,价值平均法,80.07,14.45,2.807,66.7,34.19,7.65,43.58
001749,招商中国机遇股票A,股票型,2.5,0.25y,价值平均法,79.08,15.57,3.332,66.7,33.82,-1.28,43.57
161025,富国中证移动互联网指数(LOF)A,指数型-股票,3.61,0.25y,价值平均法,66.14,3.08,1.428,100.0,28.9,25.28,43.54
001188,鹏华改革红利股票,股票型,2.26,0.25y,价值平均法,83.28,9.68,3.665,33.3,35.38,1.58,43.52
008282,国泰CES半导体芯片行业ETF联接C,指数型-股票,19.86,0.25y,价值平均法,79.89,14.47,2.799,66.7,34.12,7.71,43.5
002910,易方达供给改革混合,混合型-灵活,53.52,0.25y,价值平均法,79.48,15.51,3.265,66.7,33.97,-2.24,43.45
630010,华商价值精选混合,混合型-偏股,3.4,0.25y,价值平均法,74.87,12.58,3.35,66.7,32.24,9.92,43.43
540010,汇丰晋信科技先锋股票,股票型,8.08,0.25y,价值平均法,70.38,8.13,3.1,100.0,30.53,-7.09,43.41
002450,平安睿享文娱混合A,混合型-灵活,10.15,0.25y,价值平均法,81.84,13.72,3.841,33.3,34.85,5.47,43.32
001313,摩根智慧互联股票A,股票型,5.75,0.25y,价值平均法,68.52,6.93,4.554,66.7,29.81,-7.62,43.25
159997,电子ETF天弘,指数型-股票,11.29,0.25y,价值平均法,77.55,12.73,3.195,66.7,33.25,2.31,43.25
